\Pi_{1}=\frac{\lambda_{TAS}*W_{TAS}}{c_{TAS}},\Pi_{2}=\frac{\mu_{TAS}}{\lambda_{TAS}},\Pi_{3}=\frac{\chi_{TAS}}{\lambda_{TAS}},\Pi_{4}=\frac{K_{TAS}}{c_{TAS}},\Pi_{5}=\frac{L_{TAS}}{c_{TAS}},\eta=\Pi_{Eff}=\frac{\chi}{\mu},S=\Pi_{Stall}=\ln(\frac{\lambda*W}{K} + 1),O=\Pi_{Occ}=\frac{L}{K}
342224.4271339854,0.1695389178083573,7.5238258596874035,8.0,0.06209833368046175,0.022533604707246805,10.663803855036468,0.0077622917100577185
2107.4003426139816,0.00779168533437045,2.8653269912558272,4.5,0.15529559062391982,0.002719300574820425,6.151266060674252,0.034510131249759955
442822.1368698555,0.5570816824645654,5.674368782669986,2.0,0.12587650789810098,0.09817509291358381,12.30778080741393,0.06293825394905049
499256.51285568945,0.4247782347780714,2.0865485933914103,5.5,0.19053815454515913,0.20357936360717593,11.416138220554242,0.03464330082639257
1321323.3369352147,0.22915553994419766,4.2437705476029555,2.5,3.7298939895420404,0.05399809847722175,13.17785548051484,1.4919575958168163
405608.9138795957,0.2992599072485122,5.88583316757855,3.0,20.319764238277195,0.05084410290406322,11.814539815630013,6.773254746092398
1138780.2776680107,0.08500787713924328,17.389476619001574,3.5,0.8062617366232535,0.004888466686015997,12.692708420678555,0.23036049617807242
800624.9193861184,0.3710973892796391,0.18282461779825596,9.0,0.8292960793469702,2.029799891003405,11.39593451476397,0.09214400881633002
246610.40210149725,0.08600233157585423,1.7876090581316264,8.0,0.44164788156569024,0.04811025720900193,10.336155948531,0.05520598519571128
1360255.4823508307,0.009709638955525709,17.686747090694013,8.0,0.05820464061004656,0.0005489782211356713,12.043747434290475,0.00727558007625582
114602.0220476361,0.11264692110319605,10.50093726814426,3.0,43.815064299121026,0.01072732064069393,10.550634616039694,14.605021433040342
1485443.2912106775,1.0473709257858685,4.372471976012336,5.0,0.1229335166404713,0.23953748166524866,12.601789251831507,0.02458670332809426
106682.01098521498,0.4916123494362903,4.695003641120398,2.0,0.12750698559900442,0.10470968438247552,10.884479395315813,0.06375349279950221
124213.60296471337,0.1046681242927442,20.916704668037188,5.5,0.3807989195771942,0.005004044659706246,10.025054152505318,0.06923616719585349
460107.54143689247,0.26544774321663955,3.9490422678157366,6.0,0.27840450130114014,0.06721825830531358,11.24746909799054,0.04640075021685669
3361973.159050743,0.040599733506117446,5.4123149299810756,5.5,0.3330259915947261,0.007501361992299921,13.323292152997523,0.060550180289950205
2072756.5305815574,0.0928926313750922,7.705402008824321,5.5,0.10058208968548306,0.012055520434717153,12.839644497887498,0.01828765267008783
51891.82690507756,0.10516133682871506,6.827070892958027,6.0,88915554.81422459,0.01540358060983176,9.065272728241563,14819259.135704096
614512.2297543079,0.19661110293367398,6.020512410971626,2.0,0.04961628536630253,0.03265687195916663,12.635440183798588,0.024808142683151266
1171758.5235840385,0.18508562033702156,9.997652539553908,10.0,1.2182769192227578,0.018512907865597818,11.671439631143905,0.12182769192227579
72034.91025278346,0.2635355048199717,0.16470918492008707,10.0,91707917.96406046,1.6000049113705028,8.882459864061664,9170791.796406046
817351.0101355547,0.1623307099622219,6.165250970646479,1.5,0.44784026105785063,0.026329943539216562,13.20836064163218,0.29856017403856705
0.00016368622244084219,0.10671413915657794,5.137782367284881,6.0,0.15582889449216072,0.020770467008506675,2.7280664952666002e-05,0.02597148241536012
1.3315860819742015e-06,0.06360262258994469,0.0420866420636043,7.0,1.8225435025106016,1.5112306297524025,1.9022656505907908e-07,0.2603633575015145
79262.41572537925,2.655470669370044,3.541560609100701,2.0,0.1719169415789931,0.7498024070366935,10.587397396534968,0.08595847078949655
8.945748930517027e-05,0.22703716317308936,0.993288528340142,3.5,2.0832329106106107,0.228571212387286,2.5558956025672193e-05,0.595209403031603
73511.15272259251,0.4405901035538466,3.397646640276269,3.5,0.01020242587168904,0.12967508107847892,9.952477053606605,0.0029149788204825824
752613.8724949203,0.22891661580284456,18.115377497461314,3.5,0.6221101902860624,0.012636590975535834,12.27854927168413,0.1777457686531607
698779.9396939073,0.26478409215771426,4.699090751170953,8.0,0.11405662602136953,0.05634794179953504,11.377661056818404,0.01425707825267119
7468.812374766816,0.2249594645517567,4.429558906267138,4.0,0.011832496075198064,0.05078597424982293,7.5327323354119535,0.002958124018799516
3965.872263833249,0.3292556299674957,4.158858194307987,4.0,0.44856418194875347,0.07916971788509904,6.900194836686843,0.11214104548718837
3141404.632450884,1.4170134683585056,4.94627154672589,5.0,0.09516990904558967,0.2864811312869542,13.350744272244649,0.019033981809117934
61160.82304733393,0.3276090932990311,13.160551959152645,5.5,0.30107670768755057,0.02489326392356909,9.316603947799688,0.05474121957955465
320878.1809109441,0.3400540530416255,0.5422829387806528,6.0,0.16242682271449144,0.6270786497658438,10.887076060646528,0.027071137119081906
215314.97251910312,0.10584754996196181,18.20465458574201,6.0,0.18485773922539317,0.005814312458576513,10.48812562005889,0.030809623204232195
259052.25500972723,0.1186520644797527,0.13722718939442294,2.5,0.23093135874477355,0.8646396169983414,11.548503995767689,0.09237254349790942
500826.0457509375,0.018065682299781526,4.369533030589476,4.5,0.0025652773819821776,0.004134465210197611,11.619945694043315,0.0005700616404404839
344829.0383828778,0.007579422200600935,0.041833120064510766,6.0,47672.49032797952,0.18118233086398347,10.959061962820616,7945.415054663253
0.00029506961205960674,0.7140749831147897,3.5207954190489557,2.0,0.21532375591454023,0.20281638042680622,0.00014752392384062934,0.10766187795727011
23897.58978295108,0.28170545980916706,25.472001399959737,5.0,0.15406417651881027,0.011059415998996151,8.472304178734369,0.030812835303762054
880465.8090968715,0.04107205244693873,4.946135207128213,2.0,0.17928863483195334,0.008303867712258854,12.995061465891004,0.08964431741597667
30955.168845290533,0.20633133270714302,14.422356174349693,2.5,1.1432345374318649,0.014306353983554046,9.424085297299895,0.45729381497274596
102842.29022404357,0.7114743485995241,0.23577355847184067,6.0,0.15669100993698834,3.017617213783106,9.749250801738627,0.026115168322831388
0.0007667335383570805,5.791520381507893,2.405857927107574,2.5,2.238386796010048,2.4072578502051067,0.0003066463945310695,0.8953547184040191
1644029.35524701,0.8435585884832743,0.046581446312870825,10.0,0.01812052316893414,18.109325820786985,12.010081700032417,0.001812052316893414
2081776.0635521864,0.2521467269038478,4.218043565636689,5.0,0.058699765602188037,0.05977812295681866,12.939296453398288,0.011739953120437609
1177011.6942885304,0.260086495129937,3.360850411776289,11.0,1.0700154403319133,0.07738710839929204,11.580603394726747,0.09727413093926485
189589.68996795977,0.00841717295312978,14.524908452260846,8.0,0.06682884532981632,0.0005794992086039359,10.073218143335708,0.00835360566622704
45333.47740834949,3.1282939345024636,7.224359471779408,6.0,0.10855251337876703,0.4330202486078595,8.930173928705052,0.018092085563127837
92798.53079050982,0.020565103457025984,3.5010951236016052,6.0,0.13891217654866012,0.005873905943998029,9.646491271528022,0.023152029424776684
191409.94743740777,0.15115015535777548,4.169831726379918,3.0,6.221367465202188,0.036248502403956245,11.063576113008464,2.073789155067396
46254.41075847238,0.33344211885310543,78.4189753218361,11.0,0.17439350972392373,0.00425205911559848,8.344254620230139,0.015853955429447612
3756481.0501232813,0.12684951903919306,15.092113255906671,6.0,0.01628691695249833,0.008405020349920005,13.347235314232261,0.002714486158749721
180276.50420091196,0.30242065313885613,4.370319800658868,4.5,0.3222965401848426,0.06919874675836384,10.59819465024195,0.07162145337440946
292305.18748798076,0.25001902628302003,2.6998009757405197,5.5,0.11571218088786218,0.09260646563565417,10.880824421613564,0.021038578343247672
2685209.1568290098,0.35841228787242635,18.18742567987189,3.0,0.17820521278566534,0.01970659807391449,13.704658009714201,0.05940173759522178
782909.1221658802,1.0095157037469757,3.3041352762596308,11.0,0.2489427128068129,0.3055309844607133,11.172890681856856,0.022631155709710266
1301458.884854686,0.07415699454961243,1.1198142515763818,2.5,0.0012896630820296124,0.06622258508071348,13.16270760137881,0.000515865232811845
27420.640362166752,0.5291272202045575,8.742820585473712,11.0,0.1149305876900604,0.06052134034223554,7.821557111101213,0.010448235244550946
15092.669542121474,0.093425776851985,4.546995607552445,1.5,0.015838551660462663,0.020546704882847728,9.216598717091843,0.010559034440308441
11965.336801259038,0.26350816002857413,2.7506596444055487,1.5,6.486590231222496,0.09579816992789796,8.984429394974438,4.324393487481664
7432.061810922724,31.827407562600367,0.8021807748027607,7.0,0.04400485368647054,39.676103644376234,6.968589870138035,0.00628640766949579
349023.1917374982,0.09708179818758109,55.44701750922049,1.5,0.034470268345281885,0.0017508930605949543,12.357432840537918,0.022980178896854588
285168.9393130922,0.2165520393862582,2.6251416989576377,7.0,0.6316924894002176,0.08249156206396184,10.614951450648256,0.09024178420003108
292747.933076272,0.0263565424508901,4.651733321371918,3.0,2.0548347038558865,0.005665961616887545,11.488465180066953,0.6849449012852955
31197.904282171177,0.34021009413542963,7.659453084016352,2.5,0.09854438979885799,0.04441702173819377,9.431895599601365,0.0394177559195432
2586742.7560165552,0.02818473402988279,13.568083013320637,3.0,0.07311915302473217,0.002077281956648708,13.66729889013535,0.024373051008244054
1461493.6691804305,0.24284991513069665,6.6619625041247525,11.0,0.9789832984092065,0.03645320954303423,11.797081785516436,0.08899848167356424
2939897.7260722397,0.8188402215054721,0.06571791925609675,4.0,0.5514735037110363,12.459923119515185,13.507592351130254,0.13786837592775908
13320.3022990725,0.0006048124495265866,3.560756549669407,3.5,2.4113597731405423,0.00016985504094143685,8.244544392751987,0.688959935183012
2545.1898968564496,0.04803011679384732,3.242903895978378,1.5,0.036823019109353164,0.014810835699883337,7.43708460714496,0.02454867940623544
281708.02444897516,0.23354748696513708,2.6160282184762176,2.0,1.2035545059924502,0.08927559929042878,11.855486358219736,0.6017772529962251
1233208.9054006517,0.12375334204772397,6.970695652579703,3.5,0.041475398789366326,0.017753370426081584,12.772370065968644,0.011850113939818949
2827685.161174818,0.36029998801092955,0.7938419763983929,1.5,0.008965017003305417,0.4538686523552031,14.449504393015882,0.0059766780022036115
21899.889545095484,0.9955491268353254,0.7655681969576749,1.5,0.04988364805315843,1.300405542956959,9.588840255231329,0.03325576536877228
29998.817917901008,0.11120965655806125,5.161555773989135,5.0,1.2324513400578883,0.02154576283346296,8.69964200404286,0.24649026801157767
813421.6732187708,0.8106238591382459,5.9641147961860375,9.0,0.8569432713472497,0.1359168773305014,11.411791404290966,0.0952159190385833
93189.83736471206,0.18273199444195376,9.52462567876405,1.5,0.08616020255041795,0.01918521531500918,11.036944941515145,0.057440135033611964
611198.1737851906,0.25358165621444784,3.630267510836043,5.0,17.260346633991052,0.06985205786006897,11.713746797098237,3.4520693267982105
120178.30569083677,0.9354419402606582,5.617205412376766,11.0,0.17073201729984144,0.16653155289630964,9.298928053368627,0.015521092481803767
1828137.5356122465,0.21808959786183002,6.183129993553871,3.0,0.06624282299101239,0.0352717148255327,13.320197618810822,0.02208094099700413
1102510.80964432,0.5539434895554198,68.3817789850175,2.5,1.078173592991948,0.008100746979349415,12.99681222659586,0.43126943719677924
349755.4189887146,1.0331700281585916,4.572119380405734,4.0,0.2806641628369929,0.22597179605290776,11.378706461677707,0.07016604070924823
11281.457209665323,0.14889717968792712,7.249601284304488,9.0,9.658019381376736,0.020538671555674667,7.13448857585778,1.073113264597415
2460301.510862708,0.5961432414431806,3.5678800902313363,4.0,0.1790309057642938,0.1670861201516802,13.329501730485145,0.04475772644107345
385713.4762004594,0.243618937482766,4.036879078303831,7.0,0.19384796394269635,0.06034833661282889,10.916958082143738,0.027692566277528047
994520.01782013,1.7307576077952194,52.772370174172664,5.0,0.15159687277713652,0.032796662383799274,12.200582620704767,0.030319374555427304
668160.5839168159,0.32001054224691444,4.816247414944862,2.0,0.1864217382373263,0.06644395826799068,12.719139631441546,0.09321086911866315
11178.574438180312,4.924192214556336,13.517187519047127,11.0,0.560549100681409,0.3642911816986807,6.924842497237532,0.05095900915285536
138555.55199584996,0.044390402758956456,3.9400891073771347,4.0,0.058174285450218785,0.011266344884394396,10.452761129384843,0.014543571362554696
146627.96592896178,3.1884207062968573,5.048472062053353,2.5,0.18829078707896582,0.6315615233889278,10.979380131674693,0.07531631483158634
615358.1754365345,0.5023900039089111,5.381109962808892,5.5,0.1549116988376741,0.09336177988949104,11.625220621949572,0.028165763425031656
1709333.5338298806,0.07373142521946859,3.35797245651411,3.0,14.728917196253091,0.02195712626422455,13.253003572610046,4.9096390654176965
4361.293976219603,0.1868728982561664,1.0378813734537253,1.5,169.72138162231627,0.18005227093951529,7.9754028432311594,113.14758774821084
773979.4481627207,0.10053117100193801,6.759289353909049,11.0,0.05731824952374174,0.014873038530862507,11.161419538822306,0.005210749956703795
1010600.8465727803,3.0214301782461295,4.8644852312328135,11.0,0.018939807109398594,0.6211202284769615,11.428171221289098,0.001721800646308963
49750.03138798784,0.10448650938965649,168.8414480530872,7.0,1.4106779204505369,0.0006188439544584088,8.868996917976572,0.20152541720721953
684989.2566625238,0.139173878033884,10.157484362226988,5.5,0.19735410248845542,0.013701608889641517,11.732418370469377,0.035882564088810076
3012.4914994624173,0.08896989600800767,8.336784768983117,9.0,0.47486854771678133,0.010671967487876001,5.816281285111252,0.05276317196853125
8539.181734578178,0.14924442351726377,3.072044956423569,2.5,0.059231672205655346,0.04858145816036885,8.136422459945065,0.02369266888226214
2773706.8197440105,0.029149149222557888,4.65929083562909,4.5,0.7271684298340588,0.006256134302597622,13.331619411242864,0.1615929844075686
2510.420059978297,0.18386542153650112,1.60333839958835,5.5,0.10327444821598004,0.11467661573109442,6.125645752413511,0.018777172402905464
0.00020448546057214958,0.24681108140821822,5.250421033941331,4.0,0.9373505178953141,0.04700786466698741,5.112005849061442e-05,0.23433762947382852
9.328790402745941e-05,0.14288748483198957,7.877392469865665,1.5,0.18646865143552413,0.01813893180752314,6.219000217992279e-05,0.12431243429034941
1208242.763874235,0.15077368134920338,4.216860649047998,10.0,85731427.28542247,0.035754959411153926,11.702100784212622,8573142.728542248
719122.4291750434,0.9768288612884921,9.87267870983412,9.0,1.6030737078825417,0.09894263654255032,11.288574837064111,0.17811930087583797
0.00038276065948862446,0.19104702869353707,2.593778278279482,11.0,0.477573798336345,0.07365588273037098,3.479581820832953e-05,0.04341579984875864
0.0002562119284862052,0.241721973142173,28.275769458715125,8.0,87521873.90582028,0.008548731927352369,3.202597822359515e-05,10940234.238227535
2137724.6100382777,0.4102168775259939,3.0696561418312664,5.0,0.5749280668181127,0.1336361007787897,12.965816981490796,0.11498561336362255
72815.06496227178,0.9561029717469185,0.4126650975790156,10.0,80007998.79971306,2.316898078747373,8.89323038086576,8000799.879971307
761529.8991315498,0.23585980173590132,1.1945388720526102,3.0,0.6316924894002176,0.19744841064118468,12.444476364777804,0.21056416313340587
