\Pi_{1}=\frac{\lambda_{TAS}*W_{TAS}}{c_{TAS}},\Pi_{2}=\frac{\mu_{TAS}}{\lambda_{TAS}},\Pi_{3}=\frac{\chi_{TAS}}{\lambda_{TAS}},\Pi_{4}=\frac{K_{TAS}}{c_{TAS}},\Pi_{5}=\frac{L_{TAS}}{c_{TAS}},\eta=\Pi_{Eff}=\ln(\frac{\chi}{\mu}),S=\Pi_{Stall}=\ln(\frac{\lambda*W}{K}),O=\Pi_{Occ}=\ln(\frac{L}{K}),\Pi_{Occ},\Pi_{Stall},\Pi_{Eff}
86488.13719443245,0.9028679400969595,1.05,9.0,0.011131987350264362,0.6205088664408697,9.170642019017944,0.0012361231682224247,0.0012361231682224247,9.170642019017944,0.6205088664408697
828402.306229758,0.07634796254019806,1.05,2.0,1.5110800206296644,0.0701903431561036,12.934109426179456,0.5627765077735407,0.5627765077735407,12.934109426179456,0.0701903431561036
925799.5878631208,0.0030156111914109605,1.05,10.0,0.15147375709059357,0.0028678943154460384,11.435838770832262,0.015033799696494266,0.015033799696494266,11.435838770832262,0.0028678943154460384
61099.94485443116,0.9266492111105105,1.05,5.5,0.00022467595106667477,0.6326129293289744,9.315608162771339,4.084933857562178e-05,4.084933857562178e-05,9.315608162771339,0.6326129293289744
61067.606627264315,0.26304158519299137,1.05,11.0,0.7001393543115161,0.22355610254076588,8.622021674015716,0.06170547955932487,0.06170547955932487,8.622021674015716,0.22355610254076588
180551.6638419913,0.08464003124835161,1.05,6.0,0.11026930352076258,0.07752528337510527,10.312046003776866,0.018211378846781926,0.018211378846781926,10.312046003776866,0.07752528337510527
20522204.010561045,0.6345077075594684,1.05,10.0,0.13418631251749485,0.47268319526157765,14.534433374704037,0.013329398784839883,0.013329398784839883,14.534433374704037,0.47268319526157765
165729.4917663643,0.3290084355610268,1.05,2.0,0.003646315885039292,0.272574551781128,11.324977057701979,0.0018214980073210925,0.0018214980073210925,11.324977057701979,0.272574551781128
25429741.141971394,0.1824399832177445,1.05,5.0,0.0483712523903535,0.16020576642161177,15.441992242294296,0.009627754551888945,0.009627754551888945,15.441992242294296,0.16020576642161177
20088488.862979352,0.025848668135173676,1.05,10.0,0.01707652510355865,0.024319644681956448,14.513072920397052,0.0017061961295669508,0.0017061961295669508,14.513072920397052,0.024319644681956448
27491438.20915062,0.2952135444553533,1.05,4.0,0.052350918619970946,0.24776260539367573,15.743090960691985,0.013002825322174229,0.013002825322174229,15.743090960691985,0.24776260539367573
214996.00899937062,2.552547420489915,1.05,11.0,0.3827121321431097,1.2328510478526604,9.880530633777134,0.03420045194645403,0.03420045194645403,9.880530633777134,1.2328510478526604
8679514.150703331,0.06569670220680388,1.05,8.0,0.09922411790214154,0.06068889063680049,13.897035491679004,0.012326727497286142,0.012326727497286142,13.897035491679004,0.06068889063680049
494665.8056008681,0.8130684604749736,1.05,7.0,0.15719010002229836,0.5734346742117644,11.165741675153376,0.02220731075992604,0.02220731075992604,11.165741675153376,0.5734346742117644
1277039.7457387997,0.6463183358142481,1.05,2.0,0.7431422101422422,0.47967005359089704,13.36690964439715,0.3159568747990736,0.3159568747990736,13.36690964439715,0.47967005359089704
381517.53552308044,2.8064767817458214,1.05,11.0,0.19794326673262533,1.3009638516535564,10.454045652336667,0.017834851740485744,0.017834851740485744,10.454045652336667,1.3009638516535564
953120.446211354,0.24154242544558938,1.05,2.0,0.021347908279794398,0.20704701858972457,13.07435147882957,0.010617389646603866,0.010617389646603866,13.07435147882957,0.20704701858972457
43403.751685722455,0.3321147196391448,1.05,8.0,3.953758288237977e-05,0.27482456760005275,8.59904391792413,4.942185647677864e-06,4.942185647677864e-06,8.59904391792413,0.27482456760005275
244257.24054962271,0.1479001122801089,1.05,9.0,0.0002780385135781038,0.1317799533164982,10.208789481861409,3.08926909912527e-05,3.08926909912527e-05,10.208789481861409,0.1317799533164982
27542.07677368531,0.3722144628748457,1.05,6.0,0.0002638395613630864,0.30342497361391313,8.431928534338608,4.3972293431715556e-05,4.3972293431715556e-05,8.431928534338608,0.30342497361391313
40790.4953893405,0.23882056919302205,1.05,5.0,0.1725544349176635,0.20493734854117854,9.00688903473883,0.033928742056767866,0.033928742056767866,9.00688903473883,0.20493734854117854
4045088.270421815,0.33727710806127653,1.05,11.0,0.27142736032500664,0.27855274672585806,12.815121376888648,0.024375698549153467,0.024375698549153467,12.815121376888648,0.27855274672585806
413057.07399946003,0.28198913574872786,1.05,2.0,0.359009235881428,0.23788325157070334,12.23819871747281,0.1650945350259776,0.1650945350259776,12.23819871747281,0.23788325157070334
473260.40034227434,2.0667023000872846,1.05,11.0,0.2948204578445446,1.0879853235807815,10.669529015202787,0.02644898127542992,0.02644898127542992,10.669529015202787,1.0879853235807815
46907685.80042722,0.5406281482058278,1.05,4.0,0.08734847081257646,0.4153388358110276,16.277397820485955,0.02160210305548372,0.02160210305548372,16.277397820485955,0.4153388358110276
105459.42052198341,0.11063457598023578,1.05,10.0,0.011354853553971703,0.10017673963131431,9.263591244016554,0.0011348411794897685,0.0011348411794897685,9.263591244016554,0.10017673963131431
155346.57108465288,0.10628447881880453,1.05,10.0,0.07751448048804031,0.09642166474943895,9.650893119514196,0.007721559926836126,0.007721559926836126,9.650893119514196,0.09642166474943895
645787.5187961342,0.06082698553318284,1.05,2.5,0.13790611787465795,0.05631460576810983,12.461938949747736,0.05369473341568436,0.05369473341568436,12.461938949747736,0.05631460576810983
753314.804028996,0.698903689208127,1.05,2.0,0.14366249221311636,0.510198964146218,12.839093960225265,0.06936863058011433,0.06936863058011433,12.839093960225265,0.510198964146218
7698933.575837015,0.0794988945205129,1.05,8.0,4.1598459824455805e-07,0.07298391402251095,13.777151878012399,5.1998073428669915e-08,5.1998073428669915e-08,13.777151878012399,0.07298391402251095
110624268.0761115,0.14427458779675692,1.05,5.0,0.009297961399231846,0.12874879739034448,16.912212177773277,0.0018578653786793533,0.0018578653786793533,16.912212177773277,0.12874879739034448
29556.15557696049,0.1257003068283393,1.05,5.0,0.0006292417565001569,0.1130738116971194,8.684778554453946,0.00012584043306059352,0.00012584043306059352,8.684778554453946,0.1130738116971194
51788.86956783831,0.16678820246626103,1.05,4.5,0.12719213405948884,0.14742460220596382,9.350940022657639,0.027872836829258396,0.027872836829258396,9.350940022657639,0.14742460220596382
24325470.574068233,0.4395407613884904,1.05,11.0,0.0013152896940050805,0.3496776944470624,14.609139710537102,0.00011956464222737745,0.00011956464222737745,14.609139710537102,0.3496776944470624
26209514.433808047,2.6851914868101137,1.05,5.0,5.668373861065215e-06,1.2690089213234308,15.472195327474505,1.1336741296042842e-06,1.1336741296042842e-06,15.472195327474505,1.2690089213234308
130881.36899416942,2.9566285415371683,1.05,2.0,0.5369261740454639,1.3391599608009122,11.088914712037703,0.23780599992763163,0.23780599992763163,11.088914712037703,1.3391599608009122
145920.34256154226,0.02777474090713774,1.05,2.0,1.8923508493331982,0.02610832628468914,11.197682678357992,0.6658661259838203,0.6658661259838203,11.197682678357992,0.02610832628468914
744381.7388324498,0.36757903807750997,1.05,6.0,0.07480234841474596,0.3001603496807143,11.728557863178102,0.012389984228903706,0.012389984228903706,11.728557863178102,0.3001603496807143
59930.38427548959,0.2408211985057632,1.05,6.0,0.019657214402852802,0.20648843965692878,9.20927954742556,0.003270847342372816,0.003270847342372816,9.20927954742556,0.20648843965692878
27155873.683304872,0.18943532829937476,1.05,1.5,2.8427529529472694e-05,0.16586573132663904,16.711638870000694,1.895150677204289e-05,1.895150677204289e-05,16.711638870000694,0.16586573132663904
210606.79871303673,0.47469909123329707,1.05,9.0,0.28539557371319446,0.3730069091962708,10.060566316162864,0.031218220084175834,0.031218220084175834,10.060566316162864,0.3730069091962708
90143342.97009277,0.48636684930299323,1.05,5.0,1.8471145895850614e-05,0.3806302762213418,16.707473803994354,3.6942223555223144e-06,3.6942223555223144e-06,16.707473803994354,0.3806302762213418
951282.6277172916,0.14366220045961392,1.05,4.0,0.20117652146787446,0.12823589658528162,12.379276331124489,0.04907024910100303,0.04907024910100303,12.379276331124489,0.12823589658528162
12736271.271959294,0.02772676708588599,1.05,3.5,1.774357547064256,0.026063813375668415,15.107201792769686,0.4100939114237777,0.4100939114237777,15.107201792769686,0.026063813375668415
127954.40684088663,0.17402081713917528,1.05,5.0,0.010474553515237768,0.15335102724272348,10.150030446114442,0.0020927194374242225,0.0020927194374242225,10.150030446114442,0.15335102724272348
6481824.114556093,3.835060672717908,1.05,6.0,0.0005260120833864274,1.537391541456558,13.892753984311762,8.766483789021508e-05,8.766483789021508e-05,13.892753984311762,1.537391541456558
31217475.21833744,0.5073686981010441,1.05,4.5,0.03108114668315759,0.39420750097145935,15.752411346506074,0.006883177969978296,0.006883177969978296,15.752411346506074,0.39420750097145935
632003.3716720293,0.34569290079586934,1.05,10.0,0.005166217383266839,0.28460083086723126,11.054080737620035,0.0005164883352603999,0.0005164883352603999,11.054080737620035,0.28460083086723126
109980.19878448204,0.3855030528009444,1.05,10.0,0.16297691201971715,0.31272518305371416,9.305561445851438,0.01616630939079672,0.01616630939079672,9.305561445851438,0.31272518305371416
135140.00185472882,0.23945619776600593,1.05,3.5,0.054288436940112296,0.2054304132067001,10.561329501067199,0.015391916340132056,0.015391916340132056,10.561329501067199,0.2054304132067001
199373.16581890322,0.4760197702642964,1.05,2.5,8.245780363588613e-07,0.37387272422116197,11.286655360172064,3.298311601492415e-07,3.298311601492415e-07,11.286655360172064,0.37387272422116197
5794980.58367721,0.3457391844605455,1.05,5.5,1.8156627848826762e-05,0.28463399210008006,13.867755541078479,3.3011996144576044e-06,3.3011996144576044e-06,13.867755541078479,0.28463399210008006
29198588.222685058,0.44564465510644125,1.05,5.5,0.028683836925096424,0.3537671571590696,15.484883013658328,0.005201690795653337,0.005201690795653337,15.484883013658328,0.3537671571590696
2029000.8698713088,0.10809930415956084,1.05,6.0,0.1380780281532767,0.09798996619198957,12.731297535415125,0.022752199197792113,0.022752199197792113,12.731297535415125,0.09798996619198957
368842.3756454717,0.08033079274986166,1.05,6.0,0.007246088849955824,0.0737201626624976,11.026381463239728,0.0012069528143211097,0.0012069528143211097,11.026381463239728,0.0737201626624976
12663415.62825368,0.14546492321749865,1.05,7.0,3.616436823564879,0.1297450026367311,14.408318138870145,0.41649329478864655,0.41649329478864655,14.408318138870145,0.1297450026367311
230894.4868148906,0.7325789003173533,1.05,3.0,0.006115500218946165,0.5292709720099191,11.251116822314206,0.0020364251510487925,0.0020364251510487925,11.251116822314206,0.5292709720099191
458264.5837463754,0.9572337094935509,1.05,5.5,0.1543828149556566,0.647967346046962,11.330465899554705,0.02768287166626479,0.02768287166626479,11.330465899554705,0.647967346046962
13009642.04875919,0.27492861656054,1.05,6.0,0.00010145650616648813,0.23256841952354956,14.58944232853185,1.690927473182291e-05,1.690927473182291e-05,14.58944232853185,0.23256841952354956
1034207.1732011779,0.29214277864866717,1.05,3.0,0.004173327802281504,0.24547726115645274,12.750536287010961,0.0013901425713462724,0.0013901425713462724,12.750536287010961,0.24547726115645274
16132.02817503875,0.2225475915280575,1.05,4.5,0.0017627584887700044,0.19223070459579447,8.184763415033942,0.0003916474047574344,0.0003916474047574344,8.184763415033942,0.19223070459579447
3697965.9302007826,0.6921851831071394,1.05,1.5,0.16788258631381575,0.5063500134944626,14.717828775373059,0.1060898014525727,0.1060898014525727,14.717828775373059,0.5063500134944626
7897135.275166699,0.03467571966555416,1.05,1.5,0.006629570046483365,0.03249090226641068,15.47654571011098,0.0044099751141837935,0.0044099751141837935,15.47654571011098,0.03249090226641068
108982.57467412236,0.44790919913558097,1.05,4.5,0.011030172953770309,0.3552801043591971,10.094907176432374,0.0024481503781739133,0.0024481503781739133,10.094907176432374,0.3552801043591971
315149.5629737859,0.2465228803426677,1.05,10.0,1.6100756004696215e-05,0.2108958094482657,10.358249245684156,1.6100743042992932e-06,1.6100743042992932e-06,10.358249245684156,0.2108958094482657
81260644.16559353,1.8275337170160701,1.05,10.0,1.9610233217298747,1.0081434148444801,15.910587405775447,0.1790682138857674,0.1790682138857674,15.910587405775447,1.0081434148444801
371597.3274234348,1.3523062183582997,1.05,4.0,0.003268311838560487,0.8276390361082072,11.439282496979175,0.0008167443331642482,0.0008167443331642482,11.439282496979175,0.8276390361082072
22646042.29301029,0.07061536292603994,1.05,2.5,2.3800279664995108,0.06508780143948611,16.019205039945668,0.6688602188145433,0.6688602188145433,16.019205039945668,0.06508780143948611
67848541.5774732,0.5630232700078919,1.05,4.0,6.811150710326976e-07,0.42932006140887885,16.646494147043974,1.7027875326074667e-07,1.7027875326074667e-07,16.646494147043974,0.42932006140887885
2224828.4921096354,0.6644932593276043,1.05,6.0,0.0011006466187335627,0.49032739717622575,12.823433616018976,0.00018342427986045676,0.00018342427986045676,12.823433616018976,0.49032739717622575
16023.05699612877,0.33169628285116937,1.05,2.0,0.053919680821245757,0.27452177063543004,8.988761657923304,0.02660282639472341,0.02660282639472341,8.988761657923304,0.27452177063543004
266584.37766332563,0.253186772197594,1.05,4.0,0.044120438767809834,0.21602246383735657,11.107166729995386,0.010969721683830504,0.010969721683830504,11.107166729995386,0.21602246383735657
255900.61035725838,2.3485986629005917,1.05,5.0,0.07393469471101054,1.1745730245218275,10.843126033495563,0.014678678086850356,0.014678678086850356,10.843126033495563,1.1745730245218275
153996.1357614963,0.0034873569509537056,1.05,4.0,0.9018390071250357,0.003315789024889676,10.558414401843645,0.20331608116295619,0.20331608116295619,10.558414401843645,0.003315789024889676
65301.2213814578,0.22965426493071087,1.05,3.5,0.05037732117038037,0.19779977175414487,9.834056647087396,0.014290916997452262,0.014290916997452262,9.834056647087396,0.19779977175414487
712767.4792270742,0.013516479561143565,1.05,7.0,0.3368447729274037,0.012790686959775588,11.531010201888973,0.04699873370303025,0.04699873370303025,11.531010201888973,0.012790686959775588
317782.5342440783,0.1506321804776234,1.05,10.0,0.43501734532530384,0.13405807096981665,10.366568947820047,0.04258210975944881,0.04258210975944881,10.366568947820047,0.13405807096981665
45200.98156823535,0.41823787275437385,1.05,1.5,1.599060145920423e-05,0.33527279155706363,10.31344215815721,1.0660344151132195e-05,1.0660344151132195e-05,10.31344215815721,0.33527279155706363
78625.2118666072,0.3241272884719698,1.05,6.0,0.06453378985972255,0.26902866614912474,9.480764527906413,0.010698201270227845,0.010698201270227845,9.480764527906413,0.26902866614912474
113824.80565055528,0.024121375067752894,1.05,9.0,0.13376957791349112,0.02271283769921472,9.445270241179651,0.014753910254158458,0.014753910254158458,9.445270241179651,0.02271283769921472
97078.13305156842,0.09838773661892025,1.05,2.0,0.0774097381872802,0.0895688263714122,10.790144849814968,0.03797461892104983,0.03797461892104983,10.790144849814968,0.0895688263714122
167123.21315864986,0.16671163239115477,1.05,1.5,3.203299349024777,0.14736167220363985,11.621030489966408,1.14279914348292,1.14279914348292,11.621030489966408,0.14736167220363985
982958.8861333933,0.30376834727776075,1.05,11.0,0.00598206796905313,0.254101908000885,11.400438491205929,0.0005436765419445429,0.0005436765419445429,11.400438491205929,0.254101908000885
755435.390246608,0.27939447552438507,1.05,5.0,0.005998117630818751,0.23593339283150008,11.925618244084587,0.0011989045528022818,0.0011989045528022818,11.925618244084587,0.23593339283150008
238771.84298684803,0.6912748300887002,1.05,3.0,0.002163632018106844,0.5058273417624977,11.284664018656759,0.0007209507252621416,0.0007209507252621416,11.284664018656759,0.5058273417624977
45458.95785453119,0.28590752646208323,1.05,8.0,4.606913087065373e-05,0.2408206918294367,8.645299598448217,5.758624777920222e-06,5.758624777920222e-06,8.645299598448217,0.2408206918294367
