\Pi_{0}=\frac{\lambda_{1}*W_{1}}{c_{1}},\Pi_{1}=\frac{\mu_{1}}{\lambda_{1}},\Pi_{2}=\frac{\chi_{1}}{\lambda_{1}},\Pi_{3}=\frac{K_{1}}{c_{1}},\Pi_{4}=\frac{L_{1}}{c_{1}},\Pi_{5}=\frac{\lambda_{2}*W_{2}}{c_{2}},\Pi_{6}=\frac{\mu_{2}}{\lambda_{2}},\Pi_{7}=\frac{\chi_{2}}{\lambda_{2}},\Pi_{8}=\frac{K_{2}}{c_{2}},\Pi_{9}=\frac{L_{2}}{c_{2}},\Pi_{10}=\frac{\lambda_{3}*W_{3}}{c_{3}},\Pi_{11}=\frac{\mu_{3}}{\lambda_{3}},\Pi_{12}=\frac{\chi_{3}}{\lambda_{3}},\Pi_{13}=\frac{K_{3}}{c_{3}},\Pi_{14}=\frac{L_{3}}{c_{3}},\Pi_{15}=\frac{\lambda_{4}*W_{4}}{c_{4}},\Pi_{16}=\frac{\mu_{4}}{\lambda_{4}},\Pi_{17}=\frac{\chi_{4}}{\lambda_{4}},\Pi_{18}=\frac{K_{4}}{c_{4}},\Pi_{19}=\frac{L_{4}}{c_{4}},\Pi_{20}=\frac{\lambda_{5}*W_{5}}{c_{5}},\Pi_{21}=\frac{\mu_{5}}{\lambda_{5}},\Pi_{22}=\frac{\chi_{5}}{\lambda_{5}},\Pi_{23}=\frac{K_{5}}{c_{5}},\Pi_{24}=\frac{L_{5}}{c_{5}},\Pi_{25}=\frac{\lambda_{6}*W_{6}}{c_{6}},\Pi_{26}=\frac{\mu_{6}}{\lambda_{6}},\Pi_{27}=\frac{\chi_{6}}{\lambda_{6}},\Pi_{28}=\frac{K_{6}}{c_{6}},\Pi_{29}=\frac{L_{6}}{c_{6}},\Pi_{30}=\frac{\lambda_{7}*W_{7}}{c_{7}},\Pi_{31}=\frac{\mu_{7}}{\lambda_{7}},\Pi_{32}=\frac{\chi_{7}}{\lambda_{7}},\Pi_{33}=\frac{K_{7}}{c_{7}},\Pi_{34}=\frac{L_{7}}{c_{7}},\Pi_{35}=\frac{\lambda_{8}*W_{8}}{c_{8}},\Pi_{36}=\frac{\mu_{8}}{\lambda_{8}},\Pi_{37}=\frac{\chi_{8}}{\lambda_{8}},\Pi_{38}=\frac{K_{8}}{c_{8}},\Pi_{39}=\frac{L_{8}}{c_{8}},\Pi_{40}=\frac{\lambda_{9}*W_{9}}{c_{9}},\Pi_{41}=\frac{\mu_{9}}{\lambda_{9}},\Pi_{42}=\frac{\chi_{9}}{\lambda_{9}},\Pi_{43}=\frac{K_{9}}{c_{9}},\Pi_{44}=\frac{L_{9}}{c_{9}},\Pi_{45}=\frac{\lambda_{10}*W_{10}}{c_{10}},\Pi_{46}=\frac{\mu_{10}}{\lambda_{10}},\Pi_{47}=\frac{\chi_{10}}{\lambda_{10}},\Pi_{48}=\frac{K_{10}}{c_{10}},\Pi_{49}=\frac{L_{10}}{c_{10}},\Pi_{50}=\frac{\lambda_{11}*W_{11}}{c_{11}},\Pi_{51}=\frac{\mu_{11}}{\lambda_{11}},\Pi_{52}=\frac{\chi_{11}}{\lambda_{11}},\Pi_{53}=\frac{K_{11}}{c_{11}},\Pi_{54}=\frac{L_{11}}{c_{11}},\Pi_{55}=\frac{\lambda_{12}*W_{12}}{c_{12}},\Pi_{56}=\frac{\mu_{12}}{\lambda_{12}},\Pi_{57}=\frac{\chi_{12}}{\lambda_{12}},\Pi_{58}=\frac{K_{12}}{c_{12}},\Pi_{59}=\frac{L_{12}}{c_{12}},\Pi_{60}=\frac{\lambda_{13}*W_{13}}{c_{13}},\Pi_{61}=\frac{\mu_{13}}{\lambda_{13}},\Pi_{62}=\frac{\chi_{13}}{\lambda_{13}},\Pi_{63}=\frac{K_{13}}{c_{13}},\Pi_{64}=\frac{L_{13}}{c_{13}}
71174.77826945629,1.431143087275044,2.516760422987033,4.5,0.003803319966170897,254880.69555317637,0.8497660721988394,0.021806784017648694,9.0,0.5136924158956417,1100602.610044071,0.19458263307753734,12.855928393043268,6.0,0.0013379814826829986,7142.02235483275,0.3410289377922734,1.7166017066381056,2.5,0.9571158113976157,861.1690107032324,0.08315303784455229,7.2237069202391355,10.0,0.41247093738607843,106610.3592454518,0.8154509464270477,3.045653247188622,10.0,0.779237511304326,83428.50005680248,0.014399886479154926,10.024605265923904,3.0,0.04796106811775932,202313.02902751582,0.3664760568903864,14.810080683664532,10.0,1.3911622047193521,2224.2363645601363,0.11272000264784246,4.808750675360486,3.5,2.9648519492077625,14282.226833659868,0.3978814677397218,3.3550474155337753,4.5,0.47228888197865077,1326202.6769279083,0.3496482594436134,12.992493388577522,3.0,0.26100872045293944,195166.51895370768,0.6707795257736092,14.973797557358184,5.0,0.019367152665652088,2181053.481365484,1.1373844643618372,6.698971913658215,3.0,2.2738544211021976
36958.682921577536,0.6593151408703896,0.5770262542869449,2.5,2.149124575411391,1572412.7304781603,8.486440437229033,1.3671995891800384,9.0,2.1603736538524387,827544.7498732146,0.11225367460376172,34.83664259864615,4.0,91707917.96406046,75796.70359232486,0.09825769014789054,2.5392374452651265,4.5,83345832.01370262,381202.5063727173,0.004938876184325295,10.641493527130503,9.0,3.3853056923296663,6943.902569212767,14.029920573992364,0.4300317303660221,1.5,0.06734659702797167,336776.6928471671,0.022300162378301493,53.43695795589015,11.0,0.2590197176526575,366542.3910266194,5.901144085313067,18.256101950855996,4.0,0.15789405614943278,63584.04653092059,0.9390201066541388,1.1841599109557388,10.0,0.05709602217376666,144652.78339524128,0.623942964947085,98.6923376550271,3.0,0.04153253570218416,2090946.4692691187,1.391287046762468,0.1813551932840755,3.0,0.03802005180754874,46.031939098185084,0.08379544128535635,2.3749037189734192,11.0,0.03981793823422463,489149.9403755158,0.04753830222954845,0.14131938524592552,7.0,0.5590046213217784
401231.30089654593,0.05994670190819966,1.103042519105401,7.0,0.021125499366555833,158799.71137545074,0.0401247231929774,1.0768294026059313,4.0,0.010788566373917566,3171472.629515614,0.3976168132867339,35.41677284122091,3.0,242.28817692905065,58592.78370848157,0.21840503368530614,1.7493511776876594,10.0,88915554.81422459,232455.76723169404,0.14314898763857817,7.5634620761091025,9.0,88915554.81422459,78375.45623811107,1.6527315974896055,0.11691855975273267,3.0,0.8957126476531923,410889.84707945934,0.22397636347851896,3.7984294396047167,7.0,0.17955580407858152,132127.5403369947,0.1526317869565384,8.414288804397625,5.0,0.049935283815262736,1601.474578772358,71.71544739345696,7.264114171819313,1.5,0.6414897513407452,262797.36900201713,0.8763187797996966,2.8290891967368608,11.0,0.2313492973965139,53073.0844321068,0.8702205993692881,2.55805890373862,9.0,1.9978145583351856,2264429.665755805,0.444670600085372,27.02964503736745,5.0,0.05519616942701413,0.0003255632869783118,0.09146310918032056,4.434401930988929,7.0,0.3136104661694881
252904.23617734754,0.4583648072915577,15.957676751092908,11.0,37.297290364720105,1298501.1132795445,0.6448305473701149,2.630876735791244,7.0,0.4167718242700898,99892.92857417563,0.16000036625986114,13.459769841237414,11.0,0.599878118022556,0.00037528985061335287,0.9245357766523308,0.036362960402298174,7.0,17.17049322756621,577928.2017440345,0.1319543831574232,1.1351076382654433,3.0,0.5067024471526177,65995.77928194702,0.7712824173178534,4.128340326369024,3.0,0.8957126476531923,60085.736951927094,0.8587583891233981,8.675954535423,8.0,1.1396137699920306,76426.05622198811,0.42271233676868913,6.941500832157546,9.0,0.38505682777519923,125473.44269712994,0.870254207785543,28.365200229413528,3.0,0.0020947145571073873,1115282.8872904822,0.4427207859048344,8.82283580010292,6.0,1.5388317533714906,498982.1970911806,0.036523263752775155,10.259755692943466,10.0,1.493040157,11372.167222684202,0.24280078715370162,71.42729230692265,2.0,3.0056351818461087,58977.0796666332,0.4978662595516228,3.968735654216427,2.0,0.34813838913290374
56981.52946381579,36.32253201010404,4.9111890983307385,11.0,0.35127312002771227,3.3134709126507004e-05,0.70301813342083,7.689022994434703,4.0,0.07528774139315528,476171.1217065682,0.6082354059344429,3.2709610215115523,9.0,0.5732386969437635,80685.2552686864,0.21962304236207178,2.0554678935689132,10.0,3.388542317009085,487240.85843942664,0.35130270422085536,45.54337054556692,10.0,0.38643204974202394,0.000520234518747202,0.616968630659081,0.02742571873767955,8.0,87521873.90601462,330232.42412213376,0.08569814362303249,7.1427185866971845,5.0,0.024807824467319516,83046.31112621093,0.31509447467960044,0.010554007153228621,10.0,0.08950093814232037,31833.811349903426,0.024340823004894523,175.12811891570524,4.0,90945454.99902125,44930.39939771291,0.12800480305983036,2.039339830284936,10.0,0.14846840731464075,738638.3570918815,0.032060563006006196,61.65691264806109,1.5,0.08091895829576957,67585.85770651711,0.6545946429924262,2.5141530574858453,4.0,0.09233839206641616,587220.6604861259,0.7650659050725789,2.609254571904011,3.0,1.235502414983254
269534.9361714585,0.2962070078837084,4.505058283757369,6.0,0.12414154077275494,6310.779470448185,0.1938518569728937,0.4321859174769024,6.0,2.2369410808198738,0.00010397016955754159,0.05768622535613467,0.42754707481843407,4.5,0.4454205247454779,14938.965383372126,0.18225742199205588,4.030713560615683,2.0,66666666.110966705,141112.1600254133,0.4344975964049498,6.612048211792366,3.0,0.22347902231478567,3263.92544510495,1.18644043625392,12.052974420802775,5.0,0.4074220275281625,322020.7622013687,0.1057987680311245,116.09572075289222,10.0,0.028563235128910045,10531.636764870538,0.13761186586853766,4.978324417946142,3.0,80007998.8000684,50257.706260081475,0.06277912845795906,0.8331782628914273,3.0,0.013544575039808248,76080.06457130898,0.037630969488027646,41.20576477772168,3.0,61.69693159190485,24453.17364235943,0.1283234549723552,1.017665819265526,8.0,275.38368330833333,3508273.2387501984,0.7944056323287604,14.107993460674766,8.0,0.004049771793487455,546043.2528188508,0.6601215788811147,21.55445433110452,11.0,1.3345309276563668
30609.983233091076,0.8037885877356654,1.0825415109751375,9.0,5.507730498470368,88833.7117041689,1.2827840209034547,0.158754769727916,4.0,3.3001164299728716,135128.64094229313,0.2615388686536754,2.9256323448007793,11.0,0.08941909070426715,127081.1452530457,0.39361270702828033,3.9509119246012805,2.0,0.7024033338485121,367331.8044412324,0.5509187889038577,58.03776953552315,6.0,0.018633956742407726,18551.02394624421,0.738301602316168,2.1471554374600816,10.0,11.994298845728117,4835.933633122115,0.04095920299734682,162.8669183043937,2.0,0.004980924700044821,143076.62235814673,0.21407624283769497,16.01572271082926,8.0,0.31717075186555954,371866.0151193382,0.08162503364488945,0.16765090375507039,2.0,0.7271684298340588,346582.188166434,0.29538530249076517,5.066128942495609,9.0,0.9139487662360154,322993.0085121275,0.09948664649723495,21.697501059188795,3.0,0.0321603788567761,2288793.015247746,0.7113740959514941,173.3874925111364,9.0,0.6991756897128445,990380.6222653163,0.04451007076604579,4.304685207344297,4.0,0.7024630089769947
345924.08074730315,0.15485577836524203,16.88593530010811,10.0,91707917.96406046,2294476.8054014463,0.5429594127758088,0.527819248202166,11.0,0.33932783968459646,1490869.127807206,0.04725776551652283,2.4920245134519283,2.0,0.5010129041268692,197841.44001047953,1.1550674329281974,4.929678800114471,10.0,0.4132545983207058,239734.07737753436,0.3083815770181063,12.153659469059395,11.0,66666666.111114755,55708.6077174233,0.554219682020585,1.582516190033029,4.0,0.812253459141131,964950.891161025,0.040939394664690085,2.180159663570652,3.0,0.5237900924287124,475097.9934016097,0.7252935344101773,0.36092003725299443,6.0,0.452440804519083,90629.58349946458,0.12183868694294392,4.340301953619946,5.0,0.2041966714669113,129444.64507717396,0.1876062437880328,0.7805440127703149,3.5,88915554.81422459,204725.32058078735,0.09302324777490732,0.9388084907594573,3.0,0.812253459141131,1090.9387317681521,0.07568549058623532,5.5733970629876595,7.0,0.626293905313047,569709.6002032942,1.2652137943271946,0.39824491739901663,11.0,2.056837314008583
2991055.6707250024,0.9783918717062539,5.269001499677163,6.0,83345832.01370262,17724.514629114317,0.22702923683093074,1030.4527516093576,11.0,0.1163973432046869,3211647.1542919767,0.03716846897616402,15.219279245165385,1.5,0.2529446685373301,199559.84767035997,0.08299218547470559,2.191569307681501,7.0,0.074460618755807,337386.5544024895,0.1675378377394131,2.34612451771182,8.0,0.10826066744179522,126436.91427377948,0.4990539353283158,2.6056627643299337,9.0,6.758967177713384,454482.5986939807,0.11942646213337553,4.754763954930936,7.0,0.8411007048948443,96563.6966427073,0.1273277013323669,3.7320670237889666,10.0,0.322817086511426,180382.96970367417,0.013386850175933126,3.471948116982376,5.0,0.7271684298340588,2994.237931952838,1.4244526347849278,3.106202501070409,4.5,18.736309609210586,302095.9319202265,0.7101349755600814,18.50026261473275,4.0,0.5059732168197126,78841.93634805297,0.3370414049771459,6.662837164198166,2.0,0.14239604867970018,883931.866940397,0.20446384067849158,3.7490160210300334,4.5,0.08177480003523584
3730626.3054596214,0.19193921114910725,0.09895269859791055,10.0,88915554.81422459,135696.90445648792,0.15747814819994074,0.9326947488348745,5.5,0.03313430974425501,226305.22230840835,0.24974551649149196,8.798013979903885,2.5,0.1359822278955029,8799.965776982957,0.44668424770181064,2.4832134144785747,10.0,0.6316924894002176,90593.10723815254,0.031928841100498075,7.262609212902886,2.0,0.02548093413922316,6.191952827994197e-05,0.7194273343034501,1.357519545894298,2.0,0.2943175431490821,203995.96121448695,0.05805752962881227,11.549497128180573,2.0,0.31894261988633255,79527.6815553058,0.11173087837695507,13.768091899707251,8.0,0.8099992419849004,53882.08319324259,0.19697086642297626,5.084979843079174,2.5,0.030132698970462647,0.0003031069070722833,0.4473823898044503,0.3635807092970089,8.0,0.33254040645911154,2057035.0665670582,0.39184967123581693,9.077451747097852,2.5,0.26116049460895013,50628.74172986408,0.15412106511420165,1.73383973273757,5.0,14.30775640440598,728705.4390371622,0.8265169418250419,23.403265392772628,3.0,0.35454620609814314
1303579.1205887864,28.307175534622672,13.06708965289365,6.0,1.2292469448824552,518319.5257675828,0.2633358932568552,5.0507913330240255,3.0,0.9373505178953141,0.0007061787080732664,0.273172367593014,5.013158480871202,4.0,2.615862153998554,3452.324357988808,2.0778781056554574,0.85839747549438,1.5,3.121555413901617,46908.63865064028,0.17490543073406017,6.1956307084270845,9.0,0.1251667370556419,14351.865038553384,0.6147892518345903,0.5820255421633581,5.0,0.45320106564368234,1527688.8660607478,0.19901652744326248,98.29112542421467,10.0,0.07448191511506186,73662.82405930218,0.04580975557102521,2.258188180172732,7.0,3.2642495944326178,3015.7351798847103,0.06246898148565578,2.8385871206800695,9.0,0.6968401513661425,3373737.284111978,0.2921274093163112,2.695411170661675,5.5,0.4818785200774453,31679.61625745104,0.6929821107621914,0.7007816787375748,4.0,0.8957126476531918,1554203.4797761985,4.418094227191572,3.6838626105898666,4.5,0.1268472154770766,315112.3973145539,0.2975870609501668,10.470253248706586,2.5,0.14306543432731422
453412.99607858766,0.6786816616274992,0.03502434223828858,3.0,0.812253459141131,2428942.362735991,1.229815780247867,0.21816006820364833,6.0,0.1594844652879432,828021.8371648259,0.5509256237819723,4.214480923263043,7.0,80007998.79971306,26374.76126356469,2.821436126598691,2.9413628969211003,10.0,0.770521399111337,64012.87020271087,0.03965264575653095,5.540519795315976,7.0,0.6071147851633693,6447.349215254688,13.55214989471385,2.153127876892873,3.5,0.16177027357638477,467196.173628691,0.037616707300413325,5.687953317606246,6.0,0.02479029725159972,188108.6190246549,0.034888375621429574,8.684486756317861,3.0,0.002563572297909527,1.2984239694002495e-05,0.0670442540516869,9.212416095937881,2.0,0.8853845237990428,3877.0587057299003,0.16214694036805838,0.9411394327108825,9.0,0.5419956378036663,42204.441842816756,0.8068773664630065,9.766116646683319,3.5,0.16120610493857362,221218.76533712243,0.20105350025495586,43.8673895507764,2.0,0.13377927598928055,201608.5671689935,0.3815797798813005,5.8054890545279685,2.0,0.03975201780015139
185020.92317853152,0.1402963109274873,3.1048942805199164,5.0,0.8680876878836784,331242.90595115285,0.34326478498154217,52.11336847199519,2.0,1.946413055332542,674274.7052087169,0.18303733273464673,3.220769913919916,2.5,1.8425618227925131,73742.07839063076,0.4308654975602338,0.23476541566592787,3.5,0.2988583348651146,408064.60847124964,4.698135425335898,1.6328703980350692,4.0,196.035544017631,0.0001464341502897834,1.2059143096285645,0.34607519552861865,4.0,0.10748945713830918,202543.44865468334,0.09507121067799026,7.698293489631025,8.0,0.16879553958726498,4876.619267727151,0.12120492184270447,4.121654915468966,4.0,1.8730928781234284,2415.3277570407186,0.16412978069274534,11.10934518001163,3.5,0.16851179318163223,98701.65507982808,0.8168136661146819,0.7680868818927931,7.0,0.27247777796423467,105046.97200693504,0.7278767954674336,0.41265305856350776,3.5,1.063669029821189,245553.9646780624,0.25261357902978765,1.7246271777971776,6.0,0.3346113528807205,341792.26477086596,0.49393933509886295,1.746734367466087,9.0,0.0860534434205575
231471.95881346366,0.2728741196802124,2.5582313004520407,5.0,0.037802011170237175,124139.28512937145,0.5050397153446435,7.687653665017779,11.0,0.08234317420883863,6625.397003639829,0.17046918930122892,16.413188015930753,3.0,0.10198873874263913,74684.36829747305,0.522984264745242,0.018442712437163084,3.5,0.18901050668646258,8.152842953703522e-05,0.07581261658517095,7.85816236613055,2.0,0.6496948315231093,78987.18241913538,0.058565032992774414,1.762674052450502,5.5,91707917.96406046,94251.75066516241,0.08713202830901876,2.436467115104586,4.0,0.1250404178156782,44831.89479627144,0.13887348806299207,19.334435757819485,6.0,88915554.81422459,291184.6839809449,0.23786539436214008,11.43390526154263,3.0,0.04372458120910368,1899595.4181836837,0.20856714434691814,2.4017806078907493,7.0,0.2324549235782702,800597.7955519247,0.11478098927315492,4.9914999660763515,10.0,0.10531446003985842,1123036.3183358833,0.5510869022011429,4.089782846219319,6.0,0.21701042447388474,166171.41574253317,0.699512312905847,3.522377244756058,11.0,0.14136730508862194
199628.07353128295,0.187988162494754,21.231270572149214,3.0,0.17743904178353284,962736.3334972429,0.24530887289957573,3.2722568226589033,3.0,66666666.111114755,3767217.375549247,0.25373722133217136,9.991108427177243,3.0,2.6838227849969094,238300.04522261998,0.3297073726302558,0.15669875874951605,4.0,0.007591837360278427,4.5407706454922516e-05,0.11109884883510253,27.554122409527768,2.0,0.25183280366379934,5.477014132265851e-05,0.6753891041280182,0.2424670065355528,9.0,7.636463270927378,1899898.1597030289,0.0019571341602979504,24.326434011183718,9.0,0.013925380663508888,10885.533128839872,0.12425501584831537,42.21517722473092,10.0,0.7572185902497451,131009.76726836963,0.023505488509347295,6.960383081948161,2.0,0.005143082588611317,2511655.4556757975,0.05321977815252443,0.8126632360574492,2.0,0.14236149381801366,2015.3284513756207,0.2114377564164788,1.906147181732159,5.5,0.0740750096030428,108.69258910564771,0.45844362524951704,2.8575207249027974,11.0,8.913890736003273,645921.6553578913,0.10863692533659929,1.901107664837843,7.0,0.197455626070629
6854.523449941491,0.9160668893820871,2.657715180291673,6.0,0.10450565315483298,2733900.1539689247,0.669155406816826,1.8112944241673812,6.0,0.012691440407217359,81007.21425744619,0.08960996735920314,9.907944739186663,6.0,6.04857816787438,16082.57146466732,2.263281920907979,1.1168724164726853,6.0,1.466143700222299,13672.17603683845,0.15025273803950978,5.085525911323749,11.0,0.43290796731384207,12024.717327224804,5.6409727412619,0.5621657049156035,8.0,83345832.01351754,321497.98532590317,0.5137529269607599,12.693862014045978,4.0,0.0709690367803866,45313.22434158555,0.45555368494927767,7.69429115667428,6.0,83345832.01370262,37625.25411118288,0.5150915848809909,0.33429099271082013,2.0,0.1408647369995408,1118215.661522337,1.4063680107456,5.349057266622195,5.0,0.22019084796440944,99302.46494703609,3.164601925957942,1.2926071137980577,3.5,1.0578795606583271,582621.2932500717,0.050120951132540066,7.168923880729858,1.5,0.09288577778095719,104143.94672753468,0.1085125356771907,25.04571624349923,4.0,1.2130364314859148
1303259.3479098028,0.4967696688823305,0.6599667836353458,5.0,0.006643688573261259,41638.620990440286,0.07759699904071769,2.757842676905205,9.0,0.19352219143087776,280089.2644772605,0.32373340565214026,4.4674769785423925,4.0,0.24453724847868313,209746.8268407178,0.32285505682336707,1.0105325674931664,4.5,87521873.90582028,995981.965220049,0.1655880271101564,4.481776248153752,8.0,1.2048380018598734,0.00026283842622128303,0.48840159555910967,6.882982490646559,3.5,0.22188177929818906,1539751.1986305283,0.03647679517204383,6.421903023134756,5.0,0.6520979716381926,1855.4574484677314,0.00800882307904139,2.1000220603921975,9.0,0.022453466601155363,28711.43341844587,0.04747724917522823,5.946249825245904,4.0,0.09934854061962545,148519.92353153788,0.07807720170092818,6.243635107155545,2.0,0.976595804877753,2348854.458039799,0.14546238891327654,0.10187217156549125,5.5,0.013389915599544645,453691.22645321063,0.20457026050246846,13.213980621238381,3.0,0.1462172933031337,0.0005903922420127074,0.4504145405978078,2.739702165953277,5.5,0.12396164573839635
5533220.200122133,0.3980457209339764,1.004852519724642,4.0,6.613880571926096,38897.70268398126,0.19104915471059564,6.288908112881422,9.0,0.9789832984092065,1598017.4841199056,1.0672939996479223,9.627236096748243,3.0,0.14110320975562643,25250.631446704345,1.9495181277188798,2.032411433779304,4.0,66666666.11126276,507920.61106511025,0.17531649147143166,7.942326512598286,6.0,0.04461440564487956,95268.1807965241,1.507024990541784,4.426503426142883,11.0,0.3430790490486616,1330148.535795112,0.10611490871517484,33.62834136935282,6.0,85731427.28542247,0.000113265972624066,0.09109403818484596,5.098395457455837,9.0,0.09826494401023853,737.7880905415716,0.11878207996695068,0.6044412530607295,4.5,0.0296866868205367,1243113.9626332805,0.21441930585070906,1.4822195763471577,9.0,0.21576132937809764,488210.7814912291,0.38363146125042685,3.256040057445456,3.0,0.21615053907196805,98831.68031266646,2.6982946943705493,1.791913433056355,9.0,0.12236503020203716,40344.00415362742,0.6919827974417565,9.9624241387342,6.0,0.35629483706804654
1579230.5603626494,0.3731179560770872,8.525772485466092,1.5,0.08784183155050222,145912.37779147198,1.4472575293420222,6.332633084708939,4.0,0.00859847121228836,1609236.4991211793,0.3473035557201004,6.435479301860791,11.0,0.023404522577732362,9075.688920813836,0.18306414120557168,2.9665990299190517,2.5,0.043813027350712394,3405.7885411581237,0.0927662443613959,6.690471466565864,3.0,0.24093316568301076,138760.97176233298,0.6306362828274749,0.11407305688598374,11.0,138.45298051573124,752945.5688803102,0.06482846203416351,33.17338675599515,3.0,1.0328178346862797,8.143239393943708e-06,0.0810695904091851,3.3006697968113055,2.0,0.30663684487008874,42246.97909695792,0.15803423596338212,4.954403138401271,9.0,0.04426479682519922,1483276.5863015584,0.8294616840696606,1.6120679783716212,3.0,0.03788585537917286,305286.34682643315,0.027372806839098922,76.27866661104106,7.0,1.3383572270646265,1090.2501875027958,0.29215697373771615,2.446127280990453,2.0,0.027615773131727608,512541.7824518542,0.10062052945092409,9.328696597571554,3.0,0.19654762066143588
2865433.9516598843,3.5996063834679597,2.7300213834478066,5.0,11.153565653041216,2227287.5606769547,0.06441257952787383,1.5947000070199595,8.0,0.20836487199999637,3656132.870831493,0.1655823155419852,0.10940280789968176,4.0,0.007595610418919161,1928.0363376518635,0.5795321906924545,1.4497691278992477,4.5,0.7560793754577577,891614.4627435786,0.09469405252032415,6.075207752458834,4.0,0.15325936156219605,351.85469825744195,3.734077051092829,0.9570940289989495,2.0,0.7633905659493574,1480072.9919427077,0.06218849708087244,8.554346401723198,2.0,0.19218506928843498,3.618688742924629e-05,0.1824871346489701,8.611737798772074,10.0,63.04695702144953,3.6032970350672904e-05,0.11165327153698587,2.5128128496382756,3.0,0.6624696677418758,67684.69490084983,0.5492577726652308,1.1026038356371692,6.0,0.07454215594773966,1363017.7833153505,0.01969148143555642,2.880710292008844,9.0,0.1932054613445476,16510.92458948711,0.4513326927937323,3.9628557539575473,4.0,8.538464318418836,396520.4241572946,0.31668820011660875,24.090764642946638,2.0,0.07630521348330854
