\Pi_{0}=\frac{\lambda_{1}*W_{1}}{c_{1}},\Pi_{1}=\frac{\mu_{1}}{\lambda_{1}},\Pi_{2}=\frac{\chi_{1}}{\lambda_{1}},\Pi_{3}=\frac{K_{1}}{c_{1}},\Pi_{4}=\frac{L_{1}}{c_{1}},\Pi_{5}=\frac{\lambda_{2}*W_{2}}{c_{2}},\Pi_{6}=\frac{\mu_{2}}{\lambda_{2}},\Pi_{7}=\frac{\chi_{2}}{\lambda_{2}},\Pi_{8}=\frac{K_{2}}{c_{2}},\Pi_{9}=\frac{L_{2}}{c_{2}},\Pi_{10}=\frac{\lambda_{3}*W_{3}}{c_{3}},\Pi_{11}=\frac{\mu_{3}}{\lambda_{3}},\Pi_{12}=\frac{\chi_{3}}{\lambda_{3}},\Pi_{13}=\frac{K_{3}}{c_{3}},\Pi_{14}=\frac{L_{3}}{c_{3}},\Pi_{15}=\frac{\lambda_{4}*W_{4}}{c_{4}},\Pi_{16}=\frac{\mu_{4}}{\lambda_{4}},\Pi_{17}=\frac{\chi_{4}}{\lambda_{4}},\Pi_{18}=\frac{K_{4}}{c_{4}},\Pi_{19}=\frac{L_{4}}{c_{4}},\Pi_{20}=\frac{\lambda_{5}*W_{5}}{c_{5}},\Pi_{21}=\frac{\mu_{5}}{\lambda_{5}},\Pi_{22}=\frac{\chi_{5}}{\lambda_{5}},\Pi_{23}=\frac{K_{5}}{c_{5}},\Pi_{24}=\frac{L_{5}}{c_{5}},\Pi_{25}=\frac{\lambda_{6}*W_{6}}{c_{6}},\Pi_{26}=\frac{\mu_{6}}{\lambda_{6}},\Pi_{27}=\frac{\chi_{6}}{\lambda_{6}},\Pi_{28}=\frac{K_{6}}{c_{6}},\Pi_{29}=\frac{L_{6}}{c_{6}},\Pi_{30}=\frac{\lambda_{7}*W_{7}}{c_{7}},\Pi_{31}=\frac{\mu_{7}}{\lambda_{7}},\Pi_{32}=\frac{\chi_{7}}{\lambda_{7}},\Pi_{33}=\frac{K_{7}}{c_{7}},\Pi_{34}=\frac{L_{7}}{c_{7}},\Pi_{35}=\frac{\lambda_{8}*W_{8}}{c_{8}},\Pi_{36}=\frac{\mu_{8}}{\lambda_{8}},\Pi_{37}=\frac{\chi_{8}}{\lambda_{8}},\Pi_{38}=\frac{K_{8}}{c_{8}},\Pi_{39}=\frac{L_{8}}{c_{8}},\Pi_{40}=\frac{\lambda_{9}*W_{9}}{c_{9}},\Pi_{41}=\frac{\mu_{9}}{\lambda_{9}},\Pi_{42}=\frac{\chi_{9}}{\lambda_{9}},\Pi_{43}=\frac{K_{9}}{c_{9}},\Pi_{44}=\frac{L_{9}}{c_{9}},\Pi_{45}=\frac{\lambda_{10}*W_{10}}{c_{10}},\Pi_{46}=\frac{\mu_{10}}{\lambda_{10}},\Pi_{47}=\frac{\chi_{10}}{\lambda_{10}},\Pi_{48}=\frac{K_{10}}{c_{10}},\Pi_{49}=\frac{L_{10}}{c_{10}},\Pi_{50}=\frac{\lambda_{11}*W_{11}}{c_{11}},\Pi_{51}=\frac{\mu_{11}}{\lambda_{11}},\Pi_{52}=\frac{\chi_{11}}{\lambda_{11}},\Pi_{53}=\frac{K_{11}}{c_{11}},\Pi_{54}=\frac{L_{11}}{c_{11}},\Pi_{55}=\frac{\lambda_{12}*W_{12}}{c_{12}},\Pi_{56}=\frac{\mu_{12}}{\lambda_{12}},\Pi_{57}=\frac{\chi_{12}}{\lambda_{12}},\Pi_{58}=\frac{K_{12}}{c_{12}},\Pi_{59}=\frac{L_{12}}{c_{12}},\Pi_{60}=\frac{\lambda_{13}*W_{13}}{c_{13}},\Pi_{61}=\frac{\mu_{13}}{\lambda_{13}},\Pi_{62}=\frac{\chi_{13}}{\lambda_{13}},\Pi_{63}=\frac{K_{13}}{c_{13}},\Pi_{64}=\frac{L_{13}}{c_{13}}
200049.42048991637,1.1752776742594948,1.0,4.5,0.434384850977195,2254461.6869527213,0.19347657656167572,1.0,6.0,0.13949847370268983,1050815.2788117346,0.1448747795256819,1.0,11.0,0.10124054115904316,5461.6152055920065,0.43158167873338305,1.12,11.0,0.00031524915414512,381717.9612353109,0.2414360181432462,1.07,8.0,0.08528975708098029,22521.26441875813,0.8675250430523908,1.18,4.0,0.021192769640247917,223603.15717102733,0.3533997542082086,1.11,7.0,0.008088801557836927,507281.9240495079,0.10890838976230058,1.04,7.0,2.2627133939975588e-05,158456.10366723046,0.0733044558740611,1.1,3.0,8.77766430909522e-06,59882170.83561065,0.5922843796597093,1.0,1.5,0.025636310013290926,18644975.034476865,0.3074528922943522,1.05,3.0,0.003198968663341378,1297131.542706605,0.32992371303153095,1.0,4.5,0.06924766745183611,574718.6099365695,0.5135194205041733,1.0,2.0,0.0003122211828578088
281354.93887802935,0.20896840714339543,1.0,5.0,1.3044100563271304,1583286.4346714967,0.4417613371561504,1.0,10.0,0.001451405424346572,1424620.8186160708,0.035202723361471504,1.0,6.0,0.6879884465412544,46256.39804228275,0.1209748437181479,1.12,4.5,1.1185548852674607,10167.376231226859,0.13838316074921528,1.07,9.0,0.5334969334886986,18818.820956724823,0.7745100791077797,1.18,6.0,0.1943539423120106,186983.0357082094,0.15241630407619436,1.11,9.0,0.007931985761481755,547411.4719344205,1.4707719629298788,1.04,11.0,0.0004309259152398317,99036.82449059599,0.3287492598062297,1.1,1.5,0.062083662576951124,1503099.2897045997,0.06920425052121183,1.0,6.0,0.033106334012071775,271620.5790865519,0.5306408415965117,1.05,6.0,1.9610233217298747,7170957.835446981,0.09623268241923534,1.0,3.0,0.4653911719761927,38781.16696004771,0.3802518966358411,1.0,1.5,0.015855849747421748
479400.8817694349,0.6078655615032773,1.0,4.0,1.5393814329131463,66670076.646266125,1.0058776425978833,1.0,4.0,2.7944943554139274,329306.04373390874,0.04844768574616348,1.0,5.0,0.040070005583607016,89581.65006474024,0.614093809809673,1.12,6.0,0.031538098814160365,920819.7535434838,0.31624263184854273,1.07,10.0,0.0050499060149400525,1407484.5606837135,0.6861677493035605,1.18,11.0,0.06957048197178622,837956.625206434,0.18182690556397224,1.11,10.0,0.00960720119384284,294290.73527895584,0.14840193463871063,1.04,2.0,0.06647556598970515,33669.5799767735,0.18624441310216885,1.1,6.0,0.03762325086356134,16597419.61292298,0.13403283463303214,1.0,5.5,0.5604475876907362,241216.88208594295,0.2393610417316031,1.05,11.0,0.4539545123926227,48138.72956982911,0.42245158432403224,1.0,2.5,0.05626909634157759,660945.7998481378,0.5513821148665929,1.0,2.0,0.03881860263497287
3147781.703182374,0.14914236571638098,1.0,3.0,0.0013987607346520887,873328.359403641,0.10650913446112448,1.0,7.0,0.007093138598392982,15884198.016862433,0.0990646687449629,1.0,7.0,0.2906850228151779,16135.068346364025,0.6265182981360584,1.12,4.0,0.3698792387466996,18643.71233514404,0.00544813880833298,1.07,6.0,0.007595849525667614,3592.7897573531723,2.0215589565531342,1.18,5.0,0.00014369551774907476,305925.52556734794,0.1319231427770419,1.11,7.0,0.0002657654927583505,388897.5555683924,0.10742195394796994,1.04,5.0,0.009646275720073193,2641887.9517417126,0.5955960915103445,1.1,5.0,3.6057459571153374,11328779.376712892,0.7935684385415168,1.0,5.0,0.02350087749803769,655493.4604363638,0.1267923583491,1.05,5.5,0.017519640280860317,48586438.2696344,0.4047389655332901,1.0,2.5,1.4840732186676206e-05,52047660.10864187,0.5488013325797363,1.0,5.0,0.05938114259776694
620504.0385739747,0.14967890719884552,1.0,1.5,0.00027005080886094446,1605540.212522859,1.9508983355388345,1.0,6.0,0.552613309897602,50304554.213045254,0.907172351223383,1.0,8.0,0.0006678326891940289,21809.496845844566,0.21854072636270355,1.12,3.0,0.21542826716410673,159932.66559486522,0.12181851741197243,1.07,2.0,0.04985449544792541,1466382.4725402014,1.230714483565906,1.18,10.0,0.3112356736155179,1736661.823343231,0.8969890799896637,1.11,9.0,0.003782204720801362,390649.7797981822,0.047715103375167156,1.04,3.0,0.6720792312203498,716.2351581214115,0.061953687858008255,1.1,2.0,0.00018086508548841685,151405875.08273974,0.3608308957249896,1.0,4.0,0.9018390071250357,45873397.46114651,0.41192751990465715,1.05,4.0,0.024437604097381528,317101.1493598577,0.4833824185545185,1.0,6.0,0.0019529550416531158,117713749.17247002,0.7949484411409895,1.0,5.0,2.3800279664995108
768653.1457932936,1.5571096717448043,1.0,2.0,2.3800279664995108,520516.529053414,1.0267563963491797,1.0,3.0,0.15687453577708654,300205.983734798,2.3949792895177415,1.0,2.5,0.001227006975688398,60365.66211696399,0.2708271930540558,1.12,3.5,0.010278925068631312,503442.9618850796,1.5287999029430026,1.07,8.0,0.06409380662186953,17659.719789687984,0.7725205917949315,1.18,4.0,0.6102080544632089,1142436.4754921834,0.1688734745851922,1.11,7.0,0.10809527695673583,173942.27027126748,0.06557976003056208,1.04,11.0,0.07648975404098773,99426.21121189457,0.04914674767990747,1.1,3.0,0.0007036233486877456,75373.59751256293,0.5193375186992156,1.0,7.0,0.07795052714409866,19783481.314489007,0.02886197903942621,1.05,5.0,0.00027813043467752696,202109.17463288503,0.1651900959373838,1.0,6.0,0.0004536506071316245,677378.0441324159,0.1099224839770624,1.0,6.0,0.02929242758848491
27643320.574312598,0.3073979111455491,1.0,3.5,0.049863690326349804,421396.6617106048,0.13410070423916157,1.0,5.5,1.6599085645914204,1017419.472874043,0.13603055434257696,1.0,9.0,0.0018116936458685876,1882817.534303934,0.7711233717979991,1.12,4.5,0.1427163884708964,97464.18161511362,0.04050994996132007,1.07,5.0,0.003980439005740309,33675.07588761829,2.028628987963602,1.18,4.0,0.025598110167504386,1634546.8565959407,0.08312822765631059,1.11,10.0,0.0070957010770570615,4987.236650994734,0.19676293731262634,1.04,5.0,2.974500593515852,5836.075737207433,0.12491261187210025,1.1,5.0,0.01127139724635488,48003.46045750401,0.22588117053632842,1.0,3.0,0.04499834255909473,63874.004925502115,0.5199345631760418,1.05,4.0,0.09549732025171206,1090413.8001356144,0.2967337777896759,1.0,4.5,0.13657868867800016,2088857.4656218374,0.4171345196942867,1.0,3.0,0.1241060398349776
92224.73474242813,0.347273490477667,1.0,9.0,0.2777787609799532,799032.6832400174,0.3496338043906296,1.0,11.0,2.3800279664995108,1129897.4170068542,0.5501008464726069,1.0,2.5,0.00015388803809399096,75411735.82854824,0.8978219318928387,1.12,3.0,0.006073695027165675,784519.9647643201,2.2633832297443015,1.07,5.0,0.00020003728296515082,29949.600786976203,0.36541265173611576,1.18,10.0,0.30891550098539994,1697555.661751334,0.06735099695868407,1.11,7.0,0.006348843834200677,72085.97295354282,0.2237629572879696,1.04,6.0,0.04326136082748876,46561.10065851931,0.09985479166806943,1.1,9.0,0.02796248762746482,51121.64756043727,0.2900375644843651,1.0,3.0,0.03586231343220795,229340.8553654802,0.40534691793178584,1.05,4.0,0.9756725410264685,135120.5535696891,0.9036079912335934,1.0,3.5,0.002060875419278817,174736.2811088087,0.26925888925759817,1.0,3.0,0.0008753518051784349
106929436.59337753,0.2628554372160037,1.0,2.0,0.2592024596697529,1812172.7956637468,0.5324348467680373,1.0,6.0,0.007935232010366128,181624.22722820123,0.16535145672606577,1.0,5.5,0.0005851777331755318,16512.001574775244,1.472506928790499,1.12,4.0,0.0030562018189770838,9822.390702101357,0.45988773742741595,1.07,10.0,0.004917423230746758,14105.002676024655,0.35128992601294684,1.18,11.0,0.7054819906331073,91466.91401010165,0.22612490675239943,1.11,11.0,0.13463444979000952,377508.7054409347,0.1358021075643047,1.04,2.0,0.04131660472654621,18441.1596560492,0.5514910378792113,1.1,8.0,0.031222002504207678,465219.758422643,0.03710564264504841,1.0,4.5,0.022099797429893236,4193892.9875031193,0.6212508529108018,1.05,6.0,0.807595739295828,286097.42376107426,1.1315388262168093,1.0,5.5,0.41329063511439984,699424.4535063116,0.09023862256554345,1.0,5.0,1.9610233217298747
2951761.680881943,0.015479935265566295,1.0,4.0,7.379212776262535e-05,1365488.1290292114,0.005275929341221461,1.0,4.0,0.011086201517068442,1825635.132542075,0.40252019671565575,1.0,2.0,0.13355270843880213,5155781.558476443,0.7469732949470461,1.12,6.0,1.1185548852674607,265109.52710502985,0.4317465716618533,1.07,4.0,4.001387435586687,12070.746456585375,5.037072853803226,1.18,1.5,0.05408052645023521,1141047.2034815082,0.12203747508661525,1.11,6.0,0.011622116740214673,167997.029816506,0.9294306503752237,1.04,10.0,0.14880808452478797,144312.0320846788,0.33105670540517473,1.1,5.5,0.12935926318736507,74025.38415583878,0.07383734468660927,1.0,6.0,0.03335577749944468,13428560.374173133,0.21318542719118425,1.05,3.0,0.0022260241884248517,48274157.93894521,0.5304955119177085,1.0,10.0,0.0006460778469046098,226537.1702522891,0.715648516116841,1.0,6.0,0.008726219475670583
3330584.3187435796,3.8890051160939163,1.0,2.0,0.6929965529533775,373676.28104419506,0.2780047641245106,1.0,9.0,0.243825627020346,48771.946391517406,0.03887095065611074,1.0,2.5,0.1638166709266617,23283.617289029607,0.159500369528393,1.12,5.0,0.15369867603221085,5120.269135913008,0.17605655160745587,1.07,2.0,1.5393814329131463,4948.193874331618,1.5657197628768798,1.18,4.0,0.13732464384437743,345150.8398703786,0.12550835877164504,1.11,3.0,0.09194293089101647,97816.2627617071,0.33937202684424866,1.04,2.0,0.04461831956414759,5849.9483879082445,0.007187698006277395,1.1,3.0,1.9610233217298747,24543411.06600084,0.10702896252190426,1.0,5.0,0.0011223623083582114,34377456.47699944,0.38959117800361764,1.05,2.0,0.17978780282391316,81174147.217479,0.1747237385545395,1.0,6.0,0.018633897915494912,22029978.984553356,0.003940713987406116,1.0,4.0,0.13355270843880213
53082964.70113944,0.3934137244564259,1.0,10.0,9.898093006857475e-05,38413633.30609169,0.8491130105873801,1.0,5.5,0.052183298868522236,3719351.436482029,0.43131702451985104,1.0,9.0,0.11227754851428252,91720.84937818312,0.04006797015952165,1.12,3.5,0.13894277281884979,35039.72212675156,0.4458847228318972,1.07,4.0,0.006808846160542509,34179.21100208018,0.7895653009157251,1.18,11.0,3.203299349024777,172403.32752648985,0.021169366522893904,1.11,8.0,0.07595785550472035,514107.3883418889,0.19017415709697771,1.04,10.0,0.001969023131106917,3413423.429999825,1.8940527851633433,1.1,7.0,0.13260097921495756,13430304.210314317,0.5053046394400273,1.0,6.0,0.016123564341069516,92634.65340674491,0.28324545466966944,1.05,3.5,0.0005498017028800435,6450093.121466115,0.1978288878506819,1.0,4.0,0.07151842831923594,38629308.26672776,0.1512410267748364,1.0,3.0,1.3044100563271304
18996243.647151254,0.5320095927202461,1.0,5.0,0.05352432516631665,26375.735527616624,0.17219913671367418,1.0,2.0,0.004390801637057576,41767408.781780556,0.4791812851926795,1.0,3.5,0.33351670804674993,2152525.7022122284,3.7780488616511545,1.12,4.5,2.3800279664995108,26637.106113257538,0.13895558252151166,1.07,6.0,0.02619471276828456,8069.44928875832,0.5960066250284691,1.18,10.0,0.30842791934168534,58206.3787282624,0.3244161722958085,1.11,4.0,0.00064777690998326,3729.551655123271,0.0931164440941353,1.04,5.0,0.028420473613609075,36818.983351251656,0.1443920443248175,1.1,5.0,0.006013732854329801,260529.15376825005,0.23588776821091192,1.0,10.0,1.4315859180132184,14594230.573913183,0.0659259120664623,1.05,8.0,0.13627707248554327,281867.4834305252,0.30620941146992725,1.0,11.0,0.13171226615902024,377739.51592820283,0.3835298081350457,1.0,4.0,0.0001591047153028123
182612103.23590285,0.008847214711096587,1.0,4.0,0.0017439867157667162,314396.90351049585,0.24732268740369795,1.0,9.0,0.0022446183101501164,38959.90768999125,0.33670524219476916,1.0,9.0,0.20332481068168945,233826.25336593663,0.19515902591276046,1.12,8.0,0.15290669385996417,98307.5461405304,0.2994593728002343,1.07,4.0,0.10038018090623319,2851537.8047036235,3.4241835089771486,1.18,4.5,3.746698435467569e-05,1009825.0152497692,0.057313223847383944,1.11,2.0,7.07348553401094e-08,400133.34179021436,0.09071182685708251,1.04,6.0,0.023135877265052295,16924179.416869804,0.184737117291367,1.1,4.5,0.038991692849454196,1460080.6399976574,0.23327113591854515,1.0,3.0,0.008815137436850041,8139696.787684559,4.371270566023117,1.05,4.0,0.011464075360919293,26535037.230248917,2.4081295046061815,1.0,5.5,0.08019353887322075,887259.6319714938,0.17320938180865844,1.0,7.0,8.207897752496183e-07
2347196.011156234,0.12755588540370516,1.0,5.0,0.24053884551542615,6621834.193841936,0.03754430529832919,1.0,6.0,0.0016145349645840588,1362322.3393471588,2.049064200215341,1.0,10.0,1.1016829429201847e-08,26751.895379365607,1.6404583100019443,1.12,4.0,1.3044100563271308,15081.601708013704,0.21259042746045168,1.07,6.0,0.023834196427701775,332238.6430370292,0.35360603296021464,1.18,1.5,0.0010426532992820715,753283.8083165991,0.15175386128847296,1.11,11.0,0.010361434545991036,171145.83843751892,0.17140469661876648,1.04,2.0,0.09928507443110683,10494.958034342637,0.12377566265291359,1.1,11.0,0.00010838763110073067,896674.8698337477,0.18044562023593516,1.0,10.0,0.004545206351628102,61509.08590790984,1.332252406435117,1.05,2.0,0.12362630189797115,76229.87279481687,0.013796878970781195,1.0,4.5,0.11440456395862626,440998.7455668058,0.33175053201955146,1.0,4.0,0.0013589684478810095
38369972.619422846,1.2695231143017043,1.0,4.5,0.0008839246007964332,6005155.4935162775,3.9250025937902397,1.0,9.0,3.0046759615221728,17154.539453156427,0.6180235857525717,1.0,11.0,0.00047765556669556076,33730.59184343558,0.4583228053988904,1.12,2.0,0.101901881347298,15812.570697219553,0.11706941161708083,1.07,10.0,0.014644498097523665,1940771.858108006,1.0184013461883092,1.18,5.5,3.203299349024777,553852.1807554751,0.2219173981652921,1.11,4.0,0.007354497374670603,3053.6669706491093,0.05847959018555497,1.04,7.0,0.0008052333059031136,396.3385228344157,0.035257647470969954,1.1,3.5,0.0002263561251165802,244440.56828014686,0.28924243605638844,1.0,6.0,0.002419031868048829,25279564.372903682,0.0981415570887552,1.05,5.5,0.9119041283786536,22225.54567782263,0.08544728710032731,1.0,5.0,0.3291158312058793,55433.92344253782,0.05565113601795389,1.0,6.0,0.11876409436684078
5702131.671254115,0.19613684259979705,1.0,10.0,0.012664915307643188,313780.0106689113,0.19364014697116708,1.0,5.0,0.015533297871608988,228708.67012297333,0.1545162975620397,1.0,11.0,0.007597475486733809,2161.7862466469232,0.49479561643390524,1.12,5.0,1.099692526725328,581032.4864753013,1.8534571817549423,1.07,2.0,0.0042920788550389125,56570.52398468702,0.2490670238134089,1.18,4.0,0.00219661875085066,548843.7919492295,0.15860769457520846,1.11,9.0,0.030870324651778375,103509.64711139645,0.391577411648597,1.04,8.0,0.004034091424145586,41663.82786906837,1.2699828447534949,1.1,9.0,0.15804489402638708,4607.936293893062,0.08482071866377226,1.0,6.0,0.3616864707783565,15226.33154577967,0.3284091606141674,1.05,3.0,0.05065062450302937,102802384.10282448,0.11908209250965825,1.0,3.0,0.1281695075816481,1281491.2310967785,0.3138440664472275,1.0,2.5,0.025344915624990416
2454023.1810618076,0.7611391388099873,1.0,6.0,0.005575453254541378,6198.416475319555,1.0457977256456918,1.0,2.0,0.0015820767159335474,1504464.8400346513,0.1515220738521778,1.0,9.0,0.0004807662815261803,66874.09042613926,1.375819110313159,1.12,3.0,0.0024425543089129573,433113.24176657037,0.548375285788875,1.07,2.0,0.7886293954830081,3719.4638931561067,3.8787031961515974,1.18,10.0,0.022001988233769306,996872.978546389,0.07522370799760059,1.11,9.0,0.04117985724138012,75386.07296832908,0.5098213043626414,1.04,9.0,0.00043453881200128803,2793063.323080377,0.7008862095904443,1.1,3.0,6.7387441857853216e-06,102504.32000786324,0.3676904971764763,1.0,6.0,1.5030744628950048,881319.4478979047,0.6198020497373478,1.05,4.5,0.01060116522298974,875635.2656646786,0.33684308517141415,1.0,11.0,6.0519329371543245e-05,226999.20121632586,0.9263574342755638,1.0,8.0,0.7054819906331076
55002544.77563991,0.5336634536880699,1.0,6.0,0.3163891323400526,187490.14865450223,0.20711444941950102,1.0,5.0,0.0094944371694059,74558892.35859843,0.8368572623967222,1.0,2.5,1.2990583954927524e-09,55143.63343356244,1.9519123577222641,1.12,7.0,0.19734947651499615,486505.1507880725,0.27510451141816594,1.07,4.0,0.539749605423215,7519.80634913027,0.5652584184046124,1.18,4.0,2.7944943554139274,1892143.2027374348,0.08103335798084921,1.11,4.0,0.00087834872669441,178159.06538274005,0.38420154488540786,1.04,11.0,0.29856837018744964,326699.34056826634,0.09700916345197863,1.1,1.5,0.07219152672681027,734892.7431159251,0.11570222669039248,1.0,3.0,0.141881448785607,12811317.009627787,0.7922502292300448,1.05,2.5,0.032929279405014285,101590.62809118658,0.025268640211556267,1.0,8.0,0.009816365238860725,60326245.55636469,0.5838681262516128,1.0,8.0,0.0037533352342812858
78791561.64862148,0.4238423248587615,1.0,3.0,0.0024464397428830423,1091764.0463647733,0.897300870171166,1.0,5.5,0.16412537333188174,479995.0167419429,0.375641402221101,1.0,4.0,4.001387435586687,2949.0495239536112,0.20762834958335227,1.12,3.0,3.6057459571153374,548691.9552513551,0.5385098531223712,1.07,5.0,2.1290552180357105,17912154.382139795,0.40475957075200714,1.18,1.5,0.2632313658524411,1677887.5286850454,0.01840544092530016,1.11,11.0,1.9623860156792983,20116.750095860487,0.255941663279225,1.04,4.0,1.0986533022484832,78640.69848908178,0.21879394016072795,1.1,6.0,0.0006087754925028993,27447368.664425295,0.15621862307484455,1.0,5.0,0.0009976555688081452,231473.66061855535,0.3852318357084496,1.05,5.0,1.6991737480347306,86113.65536821388,0.3046780184515111,1.0,9.0,1.9610233217298738,1083608.4666206953,0.03612241249113237,1.0,5.0,0.0622912936826405
270819.32310466253,0.278846001490728,1.0,10.0,0.017869916834442997,85276035.07661524,1.3517273026614438,1.0,4.5,0.24165128358356158,70273.9590094149,0.19131026044992883,1.0,6.0,0.5286238284735906,4717723.523191335,0.11022296502414056,1.12,4.0,1.8345366765185437e-05,455994.1984305252,0.043051946992187874,1.07,5.0,0.01585713155092806,125007.17632671284,0.7898447862966163,1.18,10.0,2.3800279664995103,1862013.0029950489,0.23571549059882355,1.11,6.0,0.00015941281553548699,11088.95644993869,0.035140557778241516,1.04,11.0,0.0037132695281875184,231177.66578370833,0.8448456697313954,1.1,2.0,0.0004649025393310666,2004762.454036963,1.5219185677582006,1.0,7.0,0.026640193153640905,7624134.105451792,0.3776148642141122,1.05,5.0,0.0026420293567984364,743624.8976422779,2.157621262058996,1.0,11.0,0.0005046075165380227,143245.64063399434,1.1743264614889715,1.0,1.5,1.9610233217298747
1414658.698700875,0.5591077561431566,1.0,4.0,0.09381148349483323,242873.4443864438,0.0866274006435395,1.0,4.0,0.04860473860410826,46383269.65684329,1.7629265064088067,1.0,8.0,0.002557927136529094,60608.84366378261,0.49326138440817946,1.12,2.5,0.700139354311516,100804.51652710808,0.13466901677354257,1.07,4.0,0.011833910533568772,10873.842614772459,1.1781534977762955,1.18,8.0,0.7054819906331076,63308.34098328945,0.41517990171258845,1.11,5.0,0.06408474038499205,3431.585536216806,0.030963451820846668,1.04,5.0,0.0003562474205910262,55731309.14225314,0.08354298341390946,1.1,3.0,0.0013916590039162896,464593.0830693328,2.2266556521144,1.0,3.0,5.860511178540033e-07,4989614.2682460835,0.16724359707713457,1.05,10.0,0.00219021743742004,490990.1822222465,1.155357855093394,1.0,4.0,0.6971974369883268,160539.1634776078,0.2639607607651179,1.0,5.0,0.020346920793756287
429433.6605427113,0.34240434957048976,1.0,8.0,0.16768671532697574,21509982.78689769,1.4969596037856905,1.0,8.0,0.0001663153963629067,64395404.664083056,0.39959697164150637,1.0,5.0,0.000579424556360003,5867.556209600531,0.7095519020075083,1.12,2.0,0.003962215697506856,282912.5057397403,0.11101424863379632,1.07,9.0,0.020545863085776588,36450.88252868707,7.481250885356485,1.18,4.5,0.539362988047249,1331922.329264941,0.7642920168843567,1.11,4.0,0.004904622535942819,19389.058416859272,0.07830838145068766,1.04,2.0,0.00015976978086265525,25654.54097664221,0.020746160230990154,1.1,1.5,0.012719875187309933,95586.48679372069,2.0187216885508596,1.0,7.0,0.6902260888450082,19747.27142293172,0.3293861157878469,1.05,4.5,2.1409845826266247e-05,114248.41420657397,1.4230908995851779,1.0,10.0,0.10125425266826156,1295744.3355524805,0.07445038357865696,1.0,2.0,9.508394021727408e-05
2857017.63786754,0.12602244016120204,1.0,10.0,0.5394631271127115,17776265.621663228,0.09140107815844005,1.0,3.0,1.1185548852674607,95505.80325557744,0.033660188215932016,1.0,5.0,0.0003311080438262,17402.42653845895,0.2677792464831483,1.12,5.0,0.17247906202632066,976365.088939044,0.2533381125872147,1.07,2.0,0.0037447636105359173,12396.798661376966,4.9717336902457685,1.18,4.0,0.7054819906331076,5134.763266541793,0.047146195843429925,1.11,9.0,0.04799386921665949,244315.21852417747,0.07269642554124649,1.04,4.0,2.5302204187546493e-06,19816828.725293234,1.4541393230054538,1.1,7.0,8.467702410406783e-11,58666.27931237533,0.046864969406510006,1.0,7.0,0.10326544261391704,26803641.93200381,0.048161862569630884,1.05,9.0,0.002075895180099018,845811.1886212623,0.0197223766078914,1.0,4.5,0.0012054392797854103,279267.96597047715,0.055147852988218136,1.0,3.0,4.443029351845077e-05
157167.51619769062,0.5799783973362714,1.0,5.0,0.012512380194189137,11916805.395173693,0.5376905124459668,1.0,10.0,0.005230164382182242,701363.7174015711,0.2548595771776859,1.0,3.0,0.0008904813718449619,22759.744739489885,0.48209212151620207,1.12,3.0,0.013101219786701025,184903.30650194082,0.10975923517619424,1.07,11.0,0.013381128235093761,458367.6882767268,0.4058242926300718,1.18,7.0,1.5030744628950048,57666.24551767843,0.5078694735381019,1.11,7.0,0.19803479429688597,105030.06968024283,0.04633136560307552,1.04,7.0,0.020126978607582363,12009993.729714215,0.1825671567498425,1.1,8.0,0.0006984321459442617,1591283.1126234035,0.5562683796566895,1.0,4.5,0.03040702748860285,39108557.02227849,1.1203778338283208,1.05,10.0,0.08193028079323973,48612.368182049264,0.2108846801935548,1.0,10.0,0.05421978746339887,17401915.359377317,0.23525342019455944,1.0,2.5,1.0458353852713274
